"","family","photosynthesisMin","photosynthesisMax","symbiodiniumdensityMin","symbiodiniumdensityMax","symbiodiniumclade","symbiodiniumsubclade","zooxanthallate","ID"
"1","Merulinidae",3.17,3.3,NA,NA,NA,NA,"zooxanthellate",214
"2","Acroporidae",2.74,3.92,NA,NA,NA,NA,"zooxanthellate",294
"3","Pocilloporidae",2.6,9.1,NA,NA,NA,NA,"zooxanthellate",350
"4","Pocilloporidae",1.61,1.61,NA,NA,NA,NA,"zooxanthellate",352
"5","Poritidae",0.8,4.06,NA,NA,NA,NA,"zooxanthellate",362
