"","family","coralliteMin","coralliteMax","polypsareaMin","polypsareaMax","tissuethicknessMin","tissuethicknessMax","biomassMin","biomassMax","ID"
"1","Merulinidae",1,1,1.273,1.273,NA,NA,NA,NA,166
"2","Lobophylliidae",2.5,2.5,0.127,0.127,NA,NA,NA,NA,260
"3","Poritidae",0.1,0.1,38.197,38.197,4.5,7.7,NA,NA,361
"4","Poritidae",0.1,0.1,23.0101419720194,60.5263843437701,3.15415603700881,8.42251062965786,NA,NA,369
